Date/Time,Occupancy,Temperature,Humidity,CO2
 02/10  15:00:00,190.711727889,14.343663220091758,0.009826374984745897,674.6095963710409 
 02/10  15:10:00,413.43011748600003,14.563886335335788,0.010228851500592004,768.1096745069437 
 02/10  15:20:00,413.43011748600003,14.786675833958267,0.010381244984198228,874.8879157967284 
 02/10  15:30:00,413.43011748600003,15.009881194842912,0.010535964958978187,943.6189055731683 
 02/10  15:40:00,413.43011748600003,15.23180357968448,0.0106918592600502,973.1804299652242 
 02/10  15:50:00,413.43011748600003,15.452103840526636,0.010848676996154693,981.3031643509814 
 02/10  16:00:00,413.43011748600003,15.671144375093998,0.011006657709026656,982.4418573178395 
 02/10  16:10:00,107.30119761,15.734000386932028,0.010419475170256529,853.5033222227867 
 02/10  16:20:00,107.30119761,15.64528022287095,0.009667076821127997,705.8740241598709 
 02/10  16:30:00,107.30119761,15.484613289464638,0.009152304967697436,610.5378509159003 
 02/10  16:40:00,107.30119761,15.309178608258728,0.008909463580356738,569.3629578682436 
 02/10  16:50:00,107.30119761,15.135838300492267,0.00882080677027926,557.9673142155671 
 02/10  17:00:00,107.30119761,14.96180986178841,0.008782876942679358,556.3410133526735 
 02/10  17:10:00,0.0,14.786813169079121,0.008368107728006403,510.449469537538 
 02/10  17:20:00,0.0,14.609429818952345,0.007894713411550357,457.23342627189544 
 02/10  17:30:00,0.0,14.428018056242669,0.007576303068209055,422.2599610440152 
 02/10  17:40:00,0.0,14.24129860815178,0.007420948233729498,406.79434148914055 
 02/10  17:50:00,0.0,14.047977103417988,0.007355931620150799,402.32416846142684 
 02/10  18:00:00,0.0,13.84548511115872,0.007320387961323277,401.60819023630796 
 02/10  18:10:00,0.0,13.620746994894368,0.007284841576759319,401.37922502825313 
 02/10  18:20:00,0.0,13.395647686463416,0.007243519487059521,400.9569556201224 
 02/10  18:30:00,0.0,13.181483106606056,0.007198966579075034,400.51213812840984 
 02/10  18:40:00,0.0,12.977456929879052,0.00715367472571956,400.21459169403124 
 02/10  18:50:00,0.0,12.778993036929847,0.007108322999194081,400.0744498949759 
 02/10  19:00:00,0.0,12.58285718244595,0.007062600258835089,400.027616694891 
 02/10  19:10:00,0.0,12.463672729513231,0.007034616614573305,400.01634313983925 
 02/10  19:20:00,0.0,12.420078446051228,0.007027194677813313,400.01240792984015 
 02/10  19:30:00,0.0,12.412731870302974,0.007033148431402055,400.00838710878094 
 02/10  19:40:00,0.0,12.412119267377074,0.007044918768414745,400.0045915205005 
 02/10  19:50:00,0.0,12.40876727353858,0.007058312057938527,400.0020398457883 
 02/10  20:00:00,0.0,12.403721540292016,0.007071936123051414,400.0007761434855 
 02/10  20:10:00,0.0,12.399282692884572,0.007085287247169016,400.0003058602927 
 02/10  20:20:00,0.0,12.396122255548876,0.007098398466567483,400.00016583991777 
 02/10  20:30:00,0.0,12.39385999271303,0.007111419275716439,400.0001138392623 
 02/10  20:40:00,0.0,12.392027237124053,0.007124438086741044,400.0000745210945 
 02/10  20:50:00,0.0,12.390414413098537,0.0071374748016845005,400.0000413667666 
 02/10  21:00:00,0.0,12.388994845930533,0.00715052058720561,400.00001923781383 
 02/10  21:10:00,0.0,12.387813369351326,0.007163917130672689,400.0000078473202 
 02/10  21:20:00,0.0,12.386915573732024,0.007177713685691713,400.0000032433015 
 02/10  21:30:00,0.0,12.386242265683753,0.007191769517899964,400.00000167310895 
 02/10  21:40:00,0.0,12.385704462073402,0.0072059383501089855,400.0000010602154 
 02/10  21:50:00,0.0,12.385261998399875,0.007220139304738783,400.000000670573 
 02/10  22:00:00,0.0,12.38491280292467,0.007234345540753031,400.0000003747298 
 02/10  22:10:00,0.0,12.36690052047552,0.007238908251664561,400.00000018053555 
 02/10  22:20:00,0.0,12.331339057898097,0.007232398636888975,400.0000000777001 
 02/10  22:30:00,0.0,12.287312579369308,0.007218713731166699,400.0000000333725 
 02/10  22:40:00,0.0,12.241705420019066,0.007201917411887649,400.0000000167403 
 02/10  22:50:00,0.0,12.196736218446812,0.0071842562132983625,400.0000000099731 
 02/10  23:00:00,0.0,12.152101973864161,0.007166473617645805,400.00000000609685 
 02/10  23:10:00,0.0,12.111684227503641,0.0071551505757233656,400.0000000034098 
 02/10  23:20:00,0.0,12.075297146082825,0.007151168372561719,400.000000001687 
 02/10  23:30:00,0.0,12.04076885297906,0.007151856510649867,400.00000000075704 
 02/10  23:40:00,0.0,12.00650556944052,0.007154483158728945,400.00000000033566 
 02/10  23:50:00,0.0,11.972012034987056,0.007157557545027821,400.00000000016604 
 02/10  24:00:00,0.0,11.937353911480887,0.007160596042467485,400.0000000000944 
